iter	Passed	Remaining
0	1	111
1	2	102
2	3	105
3	4	100
4	5	101
5	6	99
6	7	98
7	8	95
8	9	93
9	10	91
10	11	89
11	12	89
12	13	89
13	14	88
14	15	86
15	16	85
16	17	84
17	18	83
18	19	83
19	20	81
20	21	81
21	22	80
22	23	79
23	24	78
24	25	76
25	26	75
26	27	74
27	28	74
28	29	73
29	30	72
30	31	71
31	32	70
32	33	68
33	34	67
34	36	66
35	37	65
36	38	64
37	39	63
38	40	62
39	41	61
40	42	60
41	42	59
42	44	58
43	44	57
44	45	55
45	46	54
46	47	54
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	95	2
97	96	1
98	97	0
99	98	0
